epoch,loss
0,0.5729738473892212
1,0.39306890964508057
2,0.2515333592891693
3,0.13484282791614532
4,0.05252337083220482
5,0.01947578601539135
6,0.04906729608774185
7,0.0987171083688736
8,0.107938751578331
9,0.08283849060535431
10,0.04986710473895073
11,0.02769845351576805
12,0.022199958562850952
13,0.029427845031023026
14,0.041090719401836395
15,0.0497739315032959
16,0.05212240293622017
17,0.048362407833337784
18,0.04064106568694115
19,0.031864069402217865
20,0.024536795914173126
21,0.020421607419848442
22,0.019999947398900986
23,0.022427186369895935
24,0.025770148262381554
25,0.02797459438443184
26,0.027799256145954132
27,0.025387752801179886
28,0.021903101354837418
29,0.018715087324380875
30,0.01676599681377411
31,0.016287056729197502
32,0.01692049764096737
33,0.017980489879846573
34,0.018734151497483253
35,0.018739722669124603
36,0.01790386438369751
37,0.01645265519618988
38,0.014810260385274887
39,0.01343527901917696
40,0.012660866603255272
41,0.012520457617938519
42,0.012759128585457802
43,0.012953875586390495
44,0.012768976390361786
45,0.012104221619665623
46,0.011135234497487545
47,0.010189443826675415
48,0.009518158622086048
49,0.009198608808219433
50,0.009101499803364277
51,0.00902134831994772
52,0.008775570429861546
53,0.008297224529087543
54,0.007662584073841572
55,0.00702728470787406
56,0.006534582003951073
57,0.006230609025806189
58,0.006050530821084976
59,0.005853823386132717
60,0.005535001400858164
61,0.005093588959425688
62,0.0046175019815564156
63,0.004216697532683611
64,0.00393683323636651
65,0.0037391786463558674
66,0.003538108430802822
67,0.0032712251413613558
68,0.0029427295085042715
69,0.002612414536997676
70,0.0023460257798433304
71,0.0021585768554359674
72,0.0020083137787878513
73,0.0018374002538621426
74,0.0016262183198705316
75,0.0014074071077629924
76,0.0012301310198381543
77,0.001110547804273665
78,0.001021596253849566
79,0.0009228343842551112
80,0.0008024482522159815
81,0.0006855950923636556
82,0.0006036011618562043
83,0.0005594932590611279
84,0.0005268987733870745
85,0.00048220233293250203
86,0.0004300254804547876
87,0.000393624824937433
88,0.00038390400004573166
89,0.0003867763443849981
90,0.0003823736042249948
91,0.0003687955904752016
92,0.0003608469560276717
93,0.00036795163759961724
94,0.00038197776302695274
95,0.00038906780537217855
96,0.0003877588314935565
97,0.0003881385491695255
98,0.0003961181209888309
99,0.00040569575503468513
100,0.00040860226727090776
101,0.0004055664176121354
102,0.00040364707820117474
103,0.0004056482866872102
104,0.2419397234916687
105,0.08221764117479324
106,0.018822917714715004
107,0.02618483640253544
108,0.05265933647751808
109,0.05640416592359543
110,0.03867433965206146
111,0.017392544075846672
112,0.007605345919728279
113,0.013967207632958889
114,0.026603776961565018
115,0.030977729707956314
116,0.024286478757858276
117,0.01326488796621561
118,0.005593448877334595
119,0.004828053992241621
120,0.009169000200927258
121,0.013719787821173668
122,0.014477311633527279
123,0.01092502474784851
124,0.00564025342464447
125,0.0021002846769988537
126,0.0022387648932635784
127,0.005024786107242107
128,0.007395567372441292
