epoch,loss
0,0.6511239409446716
1,0.4743143618106842
2,0.32812443375587463
3,0.20471440255641937
4,0.10477551072835922
5,0.04149899259209633
6,0.033632028847932816
7,0.07553397864103317
8,0.10697951167821884
9,0.09901655465364456
10,0.07043547928333282
11,0.044436462223529816
12,0.03265257924795151
13,0.03468896448612213
14,0.04378126561641693
15,0.05264721065759659
16,0.05715715512633324
17,0.05597478896379471
18,0.05024384707212448
19,0.042396705597639084
20,0.03502325713634491
21,0.03036198578774929
22,0.02931644208729267
23,0.03132453188300133
24,0.034519415348768234
25,0.03666088357567787
26,0.036301665008068085
27,0.03358611837029457
28,0.02989538572728634
29,0.026800844818353653
30,0.02526179328560829
31,0.025318024680018425
32,0.025604521855711937
33,0.02482018433511257
34,0.022887973114848137
35,0.02082095853984356
36,0.01923387125134468
37,0.018861645832657814
38,0.019181612879037857
39,0.018780527636408806
40,0.017199108377099037
41,0.015468012541532516
42,0.014539763331413269
43,0.014275279827415943
44,0.013798017986118793
45,0.012626489624381065
46,0.011070424690842628
47,0.009901235811412334
48,0.009369428269565105
49,0.008797897957265377
50,0.007608423475176096
51,0.006279641762375832
52,0.005505787208676338
53,0.00507116224616766
54,0.0042948974296450615
55,0.003227951005101204
56,0.0026330030523240566
57,0.0024692718870937824
58,0.0019529769197106361
59,0.0013353792019188404
60,0.0012520249001681805
61,0.0012171700363978744
62,0.0008639868465252221
63,0.0007862690836191177
64,0.000955689640250057
65,0.0008217374561354518
66,0.0008711732807569206
67,0.0010081370128318667
68,0.0009383339784108102
69,0.0010052039287984371
70,0.0010872662533074617
71,0.0010639938991516829
72,0.0011136251268908381
73,0.0011378530180081725
74,0.0010832141852006316
75,0.0010827254736796021
76,0.0010531567968428135
77,0.000975371222011745
78,0.0009423210867680609
79,0.0008932489436119795
80,0.0008206545608118176
81,0.0007889678818173707
82,0.0007547754794359207
83,0.0007129243458621204
84,0.0007045333040878177
85,0.000697605952154845
86,0.000683672318700701
87,0.0006916108541190624
88,0.0007006782107055187
89,0.0006993009010329843
90,0.0007088789716362953
91,0.0007177558727562428
92,0.0007147378637455404
93,0.0007163325208239257
94,0.0007175008067861199
95,0.000708840205334127
96,0.0007031306740827858
97,0.0006983464118093252
98,0.0006869644857943058
99,0.0006788950995542109
100,0.38117560744285583
101,0.18928909301757812
102,0.0646825060248375
103,0.023702843114733696
104,0.058003127574920654
105,0.10075118392705917
106,0.10450521856546402
107,0.08043284714221954
108,0.051513832062482834
109,0.03246046602725983
110,0.027475107461214066
111,0.03307048976421356
112,0.042592745274305344
113,0.05009717494249344
114,0.05253279209136963
115,0.04947478696703911
116,0.04265395551919937
117,0.03439267352223396
118,0.02721213921904564
119,0.022847644984722137
120,0.02180585078895092
121,0.023246178403496742
122,0.02538454718887806
123,0.026293117552995682
124,0.02489185892045498
125,0.021409718319773674
126,0.017102723941206932
127,0.013613885268568993
128,0.012028946541249752
129,0.012396657839417458
130,0.01362058985978365
131,0.014194401912391186
132,0.013121197931468487
133,0.010577150620520115
134,0.007710670121014118
135,0.005844873376190662
136,0.005533680785447359
137,0.006178439594805241
138,0.006517164409160614
139,0.005693166516721249
140,0.003976876847445965
141,0.0024768623989075422
142,0.0021069394424557686
143,0.0027126583736389875
144,0.003224186599254608
145,0.002821011235937476
146,0.0018174167489632964
147,0.0012222747318446636
148,0.0015304154949262738
149,0.002179293427616358
150,0.0023055532947182655
151,0.0018173939315602183
152,0.0014102593995630741
153,0.0015951052773743868
154,0.0020539192482829094
155,0.002143309684470296
156,0.0017950101755559444
157,0.0015163247007876635
158,0.0016203123377636075
159,0.00184126035310328
160,0.0017943474231287837
161,0.0015127741498872638
162,0.0013314259704202414
163,0.0013881722697988153
164,0.0014787024119868875
165,0.0013964474201202393
166,0.001213719486258924
167,0.001130825956352055
168,0.0011863538529723883
169,0.0012360773980617523
170,0.001179998042061925
171,0.001085180789232254
172,0.0010635568760335445
173,0.0011148476041853428
174,0.0011454704217612743
175,0.0011101055424660444
176,0.001062118448317051
177,0.0010633354540914297
178,0.001097797998227179
179,0.0011071327608078718
180,0.0010761783923953772
181,0.0010467966785654426
182,0.0010500948410481215
183,0.0010650823824107647
184,0.0010568560101091862
185,0.0010283727897331119
186,0.001010568463243544
187,0.00101333181373775
188,0.0010153522016480565
189,0.000999742653220892
190,0.27000775933265686
191,0.1424911469221115
192,0.044038332998752594
193,0.0029068279545754194
194,0.03219488263130188
195,0.06824690103530884
196,0.06161142513155937
197,0.033242739737033844
198,0.009271906688809395
199,0.0010071374708786607
200,0.006216323468834162
201,0.01655540056526661
202,0.02450398914515972
203,0.026645516976714134
204,0.023148998618125916
205,0.016085078939795494
206,0.008331667631864548
207,0.002609167480841279
208,0.0006546923541463912
209,0.002513672923669219
210,0.006394514348357916
211,0.009612447582185268
212,0.010237162932753563
213,0.0081642996519804
214,0.004824891686439514
215,0.0019888640381395817
216,0.0007547812419943511
217,0.0011850728187710047
218,0.0025825267657637596
219,0.004017253872007132
220,0.004772635642439127
221,0.004567412659525871
222,0.0035723778419196606
223,0.0022631410975009203
224,0.0011988695478066802
225,0.0007765496266074479
226,0.001053077750839293
227,0.0017300521722063422
228,0.0023320489563047886
229,0.0024883674923330545
230,0.0021388998720794916
231,0.0015200207708403468
232,0.0009802918648347259
233,0.0007584106060676277
234,0.0008767435792833567
235,0.0011764818336814642
236,0.0014381137443706393
237,0.0015058068092912436
238,0.0013538332423195243
239,0.0010766169289126992
240,0.0008237941074185073
241,0.0007126384880393744
242,0.0007665753364562988
243,0.0009106177021749318
244,0.0010272865183651447
245,0.0010344977490603924
246,0.0009319141390733421
247,0.0007893095025792718
248,0.0006896952399984002
249,0.0006755149806849658
250,0.0007295881514437497
251,0.0007968579884618521
252,0.0008250392857007682
253,0.0007956885965541005
254,0.0007296954863704741
255,0.000668407476041466
256,0.000644136278424412
257,0.0006611893186345696
